tag,timestamp,desc,backend,path,batch,cache,method,elapsed_mean_s,elapsed_min_s,elapsed_median_s,reps,bytes,throughput_MB_s,shape,dtype,hash,ok,error
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-03.nd2,128,warm,naive_stack,0.04827271440299228,0.04805982200196013,0.04823103902162984,5,34951168,724.0356883232049,128x2x212x322,uint16,f59f7a8b4ead52a9d1c524196351ca87,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-03.nd2,128,cold,naive_stack,0.1544447666577374,0.14616831997409463,0.1549431369639933,3,34951168,226.30205449081177,128x2x212x322,uint16,f59f7a8b4ead52a9d1c524196351ca87,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-04.nd2,1,warm,naive_stack,0.00010046559618785978,9.688601130619645e-05,9.936001151800156e-05,5,273056,2717.9055354373736,1x2x212x322,uint16,76363fa327557646a6c89f12fc0f65a6,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-04.nd2,1,cold,naive_stack,0.0018070386916709442,0.0017804520321078598,0.0018190600094385445,3,273056,151.1068917663898,1x2x212x322,uint16,76363fa327557646a6c89f12fc0f65a6,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-04.nd2,8,warm,naive_stack,0.0023258671863004565,0.0023160389973782003,0.002323620021343231,5,2184448,939.1972219508376,8x2x212x322,uint16,4077961d3c169aadf7283b13c3cef21a,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-04.nd2,8,cold,naive_stack,0.005255012326718618,0.005193052988033742,0.005263627972453833,3,2184448,415.6884635442963,8x2x212x322,uint16,4077961d3c169aadf7283b13c3cef21a,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-04.nd2,16,warm,naive_stack,0.004935432388447225,0.004851968958973885,0.004962795996107161,5,4368896,885.2103840438857,16x2x212x322,uint16,2f9778364ccdb37a02bcaf662b897d4d,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-04.nd2,16,cold,naive_stack,0.01334314834093675,0.013152681000065058,0.013343970000278205,3,4368896,327.42617322152046,16x2x212x322,uint16,2f9778364ccdb37a02bcaf662b897d4d,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-04.nd2,32,warm,naive_stack,0.010898111399728804,0.010702870960813016,0.01091205602278933,5,8737792,801.7712133331136,32x2x212x322,uint16,fbc0a36f13e7610acbe4435b1a094acb,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-04.nd2,32,cold,naive_stack,0.02940621735372891,0.029093693010509014,0.02913178101880476,3,8737792,297.1409717507236,32x2x212x322,uint16,fbc0a36f13e7610acbe4435b1a094acb,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-04.nd2,64,warm,naive_stack,0.022265129396691917,0.02191099402261898,0.022315934009384364,5,17475584,784.8858045530366,64x2x212x322,uint16,5914682c419f31d551b0546443cd4d67,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-04.nd2,64,cold,naive_stack,0.06478756798120837,0.06275652896147221,0.06401203997666016,3,17475584,269.73668783290015,64x2x212x322,uint16,5914682c419f31d551b0546443cd4d67,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-04.nd2,128,warm,naive_stack,0.04358846039976925,0.043264568026643246,0.04339863103814423,5,34951168,801.8445175499942,128x2x212x322,uint16,ff05eb71429b71c9a8fbbcf45385c781,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-04.nd2,128,cold,naive_stack,0.1377787896975254,0.1349458460463211,0.13546642003348097,3,34951168,253.67596911491626,128x2x212x322,uint16,ff05eb71429b71c9a8fbbcf45385c781,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,pypi-nd2,/store1/prj_rim/data_raw/2023-06-03-11.nd2,1,warm,naive_stack,0.00010029319673776627,9.830796625465155e-05,9.8828983027488e-05,5,273056,2722.577491611437,1x2x212x322,uint16,b8c1ba0e2d72b2867ce22bb3962f213e,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,pypi-nd2,/store1/prj_rim/data_raw/2023-06-03-11.nd2,1,cold,naive_stack,0.0017824310149687033,0.001763837004546076,0.0017727190279401839,3,273056,153.19302554034294,1x2x212x322,uint16,b8c1ba0e2d72b2867ce22bb3962f213e,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,pypi-nd2,/store1/prj_rim/data_raw/2023-06-03-11.nd2,8,warm,naive_stack,0.002355740615166724,0.002347286033909768,0.002353545045480132,5,2184448,927.2871495002854,8x2x212x322,uint16,67addd194307e9021c38d5fd7555a48f,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,pypi-nd2,/store1/prj_rim/data_raw/2023-06-03-11.nd2,8,cold,naive_stack,0.005359509668778628,0.005091600003652275,0.005282095982693136,3,2184448,407.58355428022037,8x2x212x322,uint16,67addd194307e9021c38d5fd7555a48f,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,pypi-nd2,/store1/prj_rim/data_raw/2023-06-03-11.nd2,16,warm,naive_stack,0.004866622609551996,0.004845147952437401,0.004867953015491366,5,4368896,897.7264831312212,16x2x212x322,uint16,e9a632155fb56221cfcedce7f927fbc0,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,pypi-nd2,/store1/prj_rim/data_raw/2023-06-03-11.nd2,16,cold,naive_stack,0.014812080985090384,0.014590466977097094,0.014878981979563832,3,4368896,294.95490906359913,16x2x212x322,uint16,e9a632155fb56221cfcedce7f927fbc0,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,pypi-nd2,/store1/prj_rim/data_raw/2023-06-03-11.nd2,32,warm,naive_stack,0.010453630390111357,0.010375468991696835,0.010479224962182343,5,8737792,835.861961244157,32x2x212x322,uint16,d860e56188aced9813599207c5ea1a45,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,pypi-nd2,/store1/prj_rim/data_raw/2023-06-03-11.nd2,32,cold,naive_stack,0.03473692034215977,0.0337529819807969,0.03404761501587927,3,8737792,251.5419304282726,32x2x212x322,uint16,d860e56188aced9813599207c5ea1a45,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,pypi-nd2,/store1/prj_rim/data_raw/2023-06-03-11.nd2,64,warm,naive_stack,0.021429320599418135,0.020993612008169293,0.02148416097043082,5,17475584,815.49874243211,64x2x212x322,uint16,8ffc1dd0c888fbe22f07be18fcb3fcab,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,pypi-nd2,/store1/prj_rim/data_raw/2023-06-03-11.nd2,64,cold,naive_stack,0.07647672900930047,0.07006886403542012,0.07273409800836816,3,17475584,228.50851790320115,64x2x212x322,uint16,8ffc1dd0c888fbe22f07be18fcb3fcab,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,pypi-nd2,/store1/prj_rim/data_raw/2023-06-03-11.nd2,128,warm,naive_stack,0.04252369260648266,0.04222051601391286,0.042328908981289715,5,34951168,821.9222240044074,128x2x212x322,uint16,a7fbf8e34e3bb19c3aea3969ad609543,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,pypi-nd2,/store1/prj_rim/data_raw/2023-06-03-11.nd2,128,cold,naive_stack,0.1304461176817616,0.12730009900406003,0.1290451570530422,3,34951168,267.93567046025413,128x2x212x322,uint16,a7fbf8e34e3bb19c3aea3969ad609543,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-03.nd2,1,warm,naive_stack,0.0001227445900440216,0.00011435197666287422,0.00011679599992930889,5,273056,2224.5868425001063,1x2x212x322,uint16,068958289b6a668e1e2f79e779da5bce,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-03.nd2,1,cold,naive_stack,0.00184076267760247,0.0016913069994188845,0.0018154950230382383,3,273056,148.3385138792829,1x2x212x322,uint16,068958289b6a668e1e2f79e779da5bce,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-03.nd2,8,warm,naive_stack,0.002516823401674628,0.002502819988876581,0.0025190040469169617,5,2184448,867.9385286017787,8x2x212x322,uint16,41c44ecbaee719c66c8b704ff27167e9,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-03.nd2,8,cold,naive_stack,0.009246644660985718,0.00876609398983419,0.008820125018246472,3,2184448,236.24223489595326,8x2x212x322,uint16,41c44ecbaee719c66c8b704ff27167e9,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-03.nd2,16,warm,naive_stack,0.005226216395385563,0.00513369299005717,0.0052425069734454155,5,4368896,835.9577310762475,16x2x212x322,uint16,b65d134ef330922bad7a0935e5d9df20,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-03.nd2,16,cold,naive_stack,0.019056644678736728,0.018277049995958805,0.019152890017721802,3,4368896,229.2584069049041,16x2x212x322,uint16,b65d134ef330922bad7a0935e5d9df20,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-03.nd2,32,warm,naive_stack,0.011242672603111714,0.011091306048911065,0.01124605000950396,5,8737792,777.1988306038174,32x2x212x322,uint16,15a623cc9771aba4f7044f8e8cd5f074,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-03.nd2,32,cold,naive_stack,0.03582485532388091,0.03392666298896074,0.03643065399955958,3,8737792,243.90306453450972,32x2x212x322,uint16,15a623cc9771aba4f7044f8e8cd5f074,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-03.nd2,64,warm,naive_stack,0.02277327700285241,0.022118385997600853,0.022810538997873664,5,17475584,767.3723899204819,64x2x212x322,uint16,223eff8249123a8fb623136cb4e21839,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-03.nd2,64,cold,naive_stack,0.08008909665901835,0.07376099500106648,0.07724378100829199,3,17475584,218.20178687247287,64x2x212x322,uint16,223eff8249123a8fb623136cb4e21839,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-03.nd2,128,warm,naive_stack,0.04489489400293678,0.04453627398470417,0.044638587976805866,5,34951168,778.5109816210655,128x2x212x322,uint16,f59f7a8b4ead52a9d1c524196351ca87,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-03.nd2,128,cold,naive_stack,0.15360385299815485,0.15279967797687277,0.15351710899267346,3,34951168,227.540958887404,128x2x212x322,uint16,f59f7a8b4ead52a9d1c524196351ca87,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-04.nd2,1,warm,naive_stack,0.00012304158881306648,0.00011800799984484911,0.00012349599273875356,5,273056,2219.2171170257407,1x2x212x322,uint16,76363fa327557646a6c89f12fc0f65a6,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-04.nd2,1,cold,naive_stack,0.0015043429836320381,0.0013678409741260111,0.0015101750032044947,3,273056,181.51179815439576,1x2x212x322,uint16,76363fa327557646a6c89f12fc0f65a6,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-04.nd2,8,warm,naive_stack,0.0024987180018797516,0.002483700984157622,0.0024933760287240148,5,2184448,874.2275032063119,8x2x212x322,uint16,4077961d3c169aadf7283b13c3cef21a,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-04.nd2,8,cold,naive_stack,0.010581678691475341,0.009794132027309388,0.010442319035064429,3,2184448,206.43681061302715,8x2x212x322,uint16,4077961d3c169aadf7283b13c3cef21a,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-04.nd2,16,warm,naive_stack,0.005204896000213921,0.005170277028810233,0.005206802976317704,5,4368896,839.3819972234677,16x2x212x322,uint16,2f9778364ccdb37a02bcaf662b897d4d,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-04.nd2,16,cold,naive_stack,0.019416092972581584,0.01907593396026641,0.019263886963017285,3,4368896,225.01416768911912,16x2x212x322,uint16,2f9778364ccdb37a02bcaf662b897d4d,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-04.nd2,32,warm,naive_stack,0.011252249008975923,0.01121968001825735,0.011259550985414535,5,8737792,776.5373831515691,32x2x212x322,uint16,fbc0a36f13e7610acbe4435b1a094acb,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-04.nd2,32,cold,naive_stack,0.04064467566786334,0.03965840698219836,0.03981788700912148,3,8737792,214.9799907717984,32x2x212x322,uint16,fbc0a36f13e7610acbe4435b1a094acb,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-04.nd2,64,warm,naive_stack,0.0225189138087444,0.02218752005137503,0.022502996027469635,5,17475584,776.0402721206736,64x2x212x322,uint16,5914682c419f31d551b0546443cd4d67,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-04.nd2,64,cold,naive_stack,0.08714027068344876,0.08415626303758472,0.08514727500732988,3,17475584,200.54544084999355,64x2x212x322,uint16,5914682c419f31d551b0546443cd4d67,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-04.nd2,128,warm,naive_stack,0.04506474179215729,0.04469372099265456,0.044910957978572696,5,34951168,775.5767948521259,128x2x212x322,uint16,ff05eb71429b71c9a8fbbcf45385c781,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,nd2-rs,/store1/prj_rim/data_raw/2023-06-02-04.nd2,128,cold,naive_stack,0.16872350433065245,0.1652232920168899,0.1679411759832874,3,34951168,207.15055758624572,128x2x212x322,uint16,ff05eb71429b71c9a8fbbcf45385c781,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,nd2-rs,/store1/prj_rim/data_raw/2023-06-03-11.nd2,1,warm,naive_stack,0.00011741680791601538,0.00011536397505551577,0.00011664599878713489,5,273056,2325.527365684379,1x2x212x322,uint16,b8c1ba0e2d72b2867ce22bb3962f213e,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,nd2-rs,/store1/prj_rim/data_raw/2023-06-03-11.nd2,1,cold,naive_stack,0.0012465076482233901,0.001209512003697455,0.001255510956980288,3,273056,219.05681877618522,1x2x212x322,uint16,b8c1ba0e2d72b2867ce22bb3962f213e,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,nd2-rs,/store1/prj_rim/data_raw/2023-06-03-11.nd2,8,warm,naive_stack,0.0024899586220271885,0.0024719530483707786,0.0024892000365071,5,2184448,877.3029321352905,8x2x212x322,uint16,67addd194307e9021c38d5fd7555a48f,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,nd2-rs,/store1/prj_rim/data_raw/2023-06-03-11.nd2,8,cold,naive_stack,0.008737581005940834,0.008033860998693854,0.008893685997463763,3,2184448,250.0060369700442,8x2x212x322,uint16,67addd194307e9021c38d5fd7555a48f,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,nd2-rs,/store1/prj_rim/data_raw/2023-06-03-11.nd2,16,warm,naive_stack,0.005248161603230983,0.0052190819988027215,0.005238211015239358,5,4368896,832.4621706218667,16x2x212x322,uint16,e9a632155fb56221cfcedce7f927fbc0,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,nd2-rs,/store1/prj_rim/data_raw/2023-06-03-11.nd2,16,cold,naive_stack,0.019425199328300852,0.017693049972876906,0.020017061033286154,3,4368896,224.90868310601542,16x2x212x322,uint16,e9a632155fb56221cfcedce7f927fbc0,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,nd2-rs,/store1/prj_rim/data_raw/2023-06-03-11.nd2,32,warm,naive_stack,0.011235277797095478,0.011002373008523136,0.011238157982006669,5,8737792,777.7103653154777,32x2x212x322,uint16,d860e56188aced9813599207c5ea1a45,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,nd2-rs,/store1/prj_rim/data_raw/2023-06-03-11.nd2,32,cold,naive_stack,0.03986013733083382,0.03844235499855131,0.03959809598745778,3,8737792,219.2112868924031,32x2x212x322,uint16,d860e56188aced9813599207c5ea1a45,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,nd2-rs,/store1/prj_rim/data_raw/2023-06-03-11.nd2,64,warm,naive_stack,0.022660815576091408,0.022353089996613562,0.022686331998556852,5,17475584,771.1807168334155,64x2x212x322,uint16,8ffc1dd0c888fbe22f07be18fcb3fcab,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,nd2-rs,/store1/prj_rim/data_raw/2023-06-03-11.nd2,64,cold,naive_stack,0.07476183832235013,0.07157970796106383,0.07484723097877577,3,17475584,233.75005741098337,64x2x212x322,uint16,8ffc1dd0c888fbe22f07be18fcb3fcab,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,nd2-rs,/store1/prj_rim/data_raw/2023-06-03-11.nd2,128,warm,naive_stack,0.044672901812009516,0.04422509501455352,0.04434220201801509,5,34951168,782.3796212540641,128x2x212x322,uint16,a7fbf8e34e3bb19c3aea3969ad609543,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,nd2-rs,/store1/prj_rim/data_raw/2023-06-03-11.nd2,128,cold,naive_stack,0.14645917166490108,0.14069351396756247,0.1485130520304665,3,34951168,238.6410328741197,128x2x212x322,uint16,a7fbf8e34e3bb19c3aea3969ad609543,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-03.nd2,1,warm,naive_stack,0.00010106260888278484,9.724701521918178e-05,9.973003761842847e-05,5,273056,2701.849902931932,1x2x212x322,uint16,068958289b6a668e1e2f79e779da5bce,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-03.nd2,1,cold,naive_stack,0.0018305840203538537,0.0018038669950328767,0.0018259300268255174,3,273056,149.16332545458252,1x2x212x322,uint16,068958289b6a668e1e2f79e779da5bce,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-03.nd2,8,warm,naive_stack,0.002340071205981076,0.002324742032214999,0.0023377419565804303,5,2184448,933.4963801172747,8x2x212x322,uint16,41c44ecbaee719c66c8b704ff27167e9,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-03.nd2,8,cold,naive_stack,0.0053653986542485654,0.005241605977062136,0.005399302986916155,3,2184448,407.1361963514594,8x2x212x322,uint16,41c44ecbaee719c66c8b704ff27167e9,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-03.nd2,16,warm,naive_stack,0.005034513585269451,0.004966610984411091,0.005029225954785943,5,4368896,867.7890973982095,16x2x212x322,uint16,b65d134ef330922bad7a0935e5d9df20,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-03.nd2,16,cold,naive_stack,0.015101093333214521,0.014915166946593672,0.014941966044716537,3,4368896,289.30991310349094,16x2x212x322,uint16,b65d134ef330922bad7a0935e5d9df20,True,
optA,2026-06-18T20:45:17.337258+00:00,Opt A: one Rust call packs batch into contiguous buffer; GPU de-interleave,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-03.nd2,32,warm,naive_stack,0.010591533791739494,0.010507247003261,0.010607698000967503,5,8737792,824.9789097415469,32x2x212x322,uint16,15a623cc9771aba4f7044f8e8cd5f074,True,
